Unnamed: 0,id1,req1,id2,req2,Type of dependency,Label
2235,13517,```\r\ninstead of relying on native conditio,6612,=begin\r\ncurrently there is no way to control,independent,0
70,16463,ruby is out \r\nit aims to warn for ever,16897,```ruby\r\nrequire benchmark/ips \r\n\r\nmodu,relates,1
4721,10171,ruby deprecated the `file exists ` \r\n\,6219,hash store returns the value that was just ass,independent,0
827,7384,propose that each with object be renamed to,6687,=begin\r\nlet me propose `enumerable with` for,relates,1
7974,10237,find myself to sometimes have to convert one,11122,would like to reduce exceptions for non bloc,independent,0
8219,10000,`kernel sprintf`では位置指定の場合には` `によって引数での幅や精度の指定が,14982,updated,independent,0
29,7518,there are fiddle pointer to str and to int,16652,currently `tools/rbinstall` uses quite some,independent,0
360,16667,allow parameters to symbol to proc and method,9303,was about to write unit test for fileutils,independent,0
448,12607,this one was derived from bug \r\n\r\n,12463,from,relates,1
4130,12041,would like to change `nameerror initialize`,11375,pathname rb has many string literals that are,independent,0
33,13083,just for consistency\r\n\r\n patch,5010,always found the optionparser api not as wel,independent,0
264,14736,ruby concurrency can be greatly enhanced by co,16786,abstract\r\n\r\nwe propose to introduce li,relates,1
7599,11796,fix to reduce call get stat as much as pos,11307,as we learned from the nonblocking io apis ex,independent,0
6816,17342,would like to propose adding the `fetch set`,17316,have seen so many attempts to memoize valu,independent,0
99,17004,in ruby it often is the case for method r,8215,=begin\r\nas part of debugging celluloid ha,independent,0
7890,14888,m working on an improved coverage library fo,8509,how about bignum uses bit integer type \r\,independent,0
8300,11530,back then there was ascii \r\n\r\nwe ar,13083,just for consistency\r\n\r\n patch,independent,0
610,5481,=begin\r\n\r\nup to date summary of this propo,11057,gemified json library \r\n\r\n,relates,1
8552,12985,need to implement an rfc compliant cookie hand,3036,=begin\n ruby dev の string encode to,independent,0
6622,5512,integer / を integer quo の別名として定義しなおす事を提案します。\r,15151,string slice when used at beginning of string,independent,0
4617,8042,this adds socket method to addrinfo to get,10030,this probably breaks but m not su,independent,0
4250,13729,webrick に server name indication sni サポートを追加,17411,code \r\n\r\n```ruby\r\nversion = name,independent,0
7689,4165,=begin\n artonさんが素晴らしい本を書いてくださったのでwindowsのビルド環,4621,=begin\nvarious methods defined on `nilclass`,independent,0
620,10728,how about add warning for fixnum size \r\n\,7517,maximum or minimum number of fixnum can not,relates,1
1182,2321,=begin\n have created new patch for the ar,2322,=begin\r\n this patch adds standard deviatio,relates,1
96,16463,ruby is out \r\nit aims to warn for ever,16897,```ruby\r\nrequire benchmark/ips \r\n\r\nmodu,relates,1
97,12086,currently refinements can be activated only in,16461,overview\r\ni propose proc using to support,relates,1
8436,15730,was converting some ruby code to crystal on,13544,currently the only way to load an instructions,independent,0
694,14042,hi \r\n\r\ni ve attached patch to make io,9323,propose addition of io writev \r\nit enables,relates,1
1011,15074,currently working with ruby api is basically,10175,we could’t use `kernel proc` if someone wanted,independent,0
1143,4247,=begin\r\n we are planning to add the followin,3647,`array sample` does not support sampling with,relates,1
4787,16779,it would be great to have format option for qu,8820,did quick comparison \r\n\r\nin ruby\r\n\r,independent,0
238,14915,this method is system and implementation depen,14940,related to this adds bcrypt password,relates,1
9376,1303,=begin\n the following script defines method,16375,references pr,independent,0
6626,5528,it would be nice to see better api for set,14404,in ruby io write received writev support,independent,0
1653,15939,patch,11253,if you have wrapper of io open you may hand,independent,0
859,7003,let make it sure there ll be no mvm in,14792,this is an old problem maybe running multip,relates,1
1136,3715,=begin\r\n it would be useful to be able to as,3714,=begin\r\n given an enumerator there is no wa,relates,1
8457,6515,this method is like the include method but in,3809,=begin\r\n hello \r\n \r\n the current set tra,independent,0
1087,4477,from documentation and common sense would,2715,=begin\r\n this is an old issue think going,relates,1
2252,6047,in the general case read all grows its buffer,9846,there should be `regexp to regexp` just as th,independent,0
359,13563,hi \r\n\r\ni propose hash choice method \r\n\r,8499,according to my experiences the following two,relates,1
569,11537,sometimes write following code with rails ap,8191,=begin\r\nas duck typed language ruby doesn,relates,1
872,7939,=begin\r\ni really like the new assuming,6817,know that what propose here is significa,relates,1
6386,2619,=begin\n it used to be that process fork is av,10038,objectspace dump expose internal information,independent,0
814,12512,think value transformation is fundamental,7793,it would be nice to have the following methods,relates,1
4668,11749,variable remove spurious define for global,14932,am not sure exactly how we can pull this off,independent,0
2002,14771,recently played around with dns over https \,5798,for example \r\n\r\n aa az include,independent,0
462,12512,think value transformation is fundamental,9635,there should be way to directly map hash,relates,1
1142,3649,=begin\n array sample array shuffle array sh,3647,`array sample` does not support sampling with,relates,1
302,14145,the idea when investigating in example scrip,16101,in feature \r\n,relates,1
4704,14705,transparent huge pages thp decrease the effe,14593,propose introducing an `enumerator concat ot,independent,0
6201,10740,urlsafe is not to spec becaus,9071,see in this discussion,independent,0
3139,3465,=begin\n the situation currently with rubygems,15030,after integer unification in ruby think,independent,0
103,16101,in feature \r\n,16412,proc to returns file line instead of,relates,1
91,16476,it seems like the blocking syscall done by `so,17134,add resolve timeout to tcpsocket new \r\nit ma,relates,1
5701,15840,related to standard method to search,8700,how about adding integer bitsize actually fix,independent,0
326,13985,since true/false/nil/integer/float jus,13983,since they basically are value types \r\nthey,relates,1
936,6298,=begin\r\nmaybe there is another way to do thi,5007,m proposing method called `proc call under,relates,1
917,14133,modules and classes can be reopened and change,6539,feel there are inconsistencies in which meth,relates,1
9589,17296,\r\n\r\nthe `fileutils chmod` provides the sam,10468,parser rb initialize,independent,0
721,8579,d like to propose new type of string liter,8923,related to feature \r\n\r\nwe already,relates,1
998,12160,xmlrpc library is no longer maintain actively,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
717,7895,thread backtrace locations and kernel caller,8960,all parties agreed this would be useful to add,relates,1
3062,2065,=begin\r\n have implemented dsls that add fe,6720,found some discrepancy between datetime strf,independent,0
2797,15111,abstract\r\nmake the number of arguments of,6317,青柳と申します。\r\n\r\n以下のように、range cover の引数としてrange,independent,0
402,12996,the proposal is that range === optimize by red,14575,this is conscious duplicate of the bug,relates,1
331,14044,as described in numo narray and pycal,13904,at,relates,1
724,8579,d like to propose new type of string liter,8906,now integer and float objects are frozen obje,relates,1
3130,8155,currently webrick only understands body that,12898,ruby introduces `regexp match `,independent,0
5261,7848,hi \r\n\r\nconsider \r\n\r\n class string\r\n,4262,=begin\n irb\r\n irb main has,independent,0
8662,14580,given hash\r\n\r\n~~~ ruby\r\nhash =,17004,in ruby it often is the case for method r,independent,0
5991,11190,ext/openssl/lib/openssl/ssl rb use io/nonbl,4896,the ruby curses library lacks support for scro,independent,0
924,6470,attr accesor currently returns nil it would,11541,since ruby `def` returns symbol with th,relates,1
1,15743,my understanding is that `rubyvm` is supposed,17500,`rubyvm` is trap \r\n users will think from,relates,1
9911,7701,=begin\r\ni would like to see keyword args exp,15302,proc by allows currying implicitly\r\n~~~,independent,0
187,15752,believe we should introduce module for exp,17500,`rubyvm` is trap \r\n users will think from,relates,1
564,6470,attr accesor currently returns nil it would,11541,since ruby `def` returns symbol with th,relates,1
1211,1275,=begin\r\n the ipaddr class internally stores,1905,=begin\r\n いまいです。\r\n \r\n はありがとうございました。,relates,1
9192,13552,```\r\nthe performance improvement increases,13494,```\r\nwe only have method types so bits,independent,0
2474,5006,it occurs to me that since rubygems uses ~ as,4593,=begin\nxmlrpc does not support bigdecimal \r\,independent,0
471,12447,sometimes want to extract digits of place va,12116,sometimes need to apply `divmod` repeatedly,relates,1
8531,13866,in linux the copy offloading feature with,9383,there is no unit tests for fileutils chown \,independent,0
563,11541,since ruby `def` returns symbol with th,14397,matsuda san suggested me that `public` `prote,relates,1
8208,8119,=begin\r\n\r\nthe purpose of rinda tuplespace,16119,problem\r\n\r\nwhen doing an object profile,independent,0
64,16989,am opening series of feature requests on `,16994,would like shorthand syntax for frozen se,relates,1
26,17145,d like to propose `object deep freeze` \r\n\,17274,this ticket describes the semantics of sharea,relates,1
7207,6176,see new method ` flat map` has been added,13934,hello ruby core team and everyone else \r\n\r\,independent,0
4482,9020,summary\r\n\r\ni would like to propose addin,14767,gc use monotonic counters for objspace mall,independent,0
1619,15181,wasn long ago that all the appveyor ci did,11734,in ternary operator it would be nice to be abl,independent,0
979,5663,it is pretty common to want to map over an `en,15323,this is proposal for combined `filter` `,relates,1
5942,4610,if curry lambda with arguments then c,5056,=begin\r\n\r\nat rubykaigi was surprised,independent,0
215,17163,`range begin` is getter method it returns,10083,hi\r\n\r\nthere the issue \r\n\r\n~~~ruby\r\,independent,0
755,8579,d like to propose new type of string liter,8976,yesterday we had face to face developer mee,relates,1
1934,16245,koichi introduced an experimental gem,10327,\r\nruby core から始まる boolean class の話題で bo,independent,0
1011,13213,this issue is tracking for gem release of scan,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
438,12697,methods like alias method attr accessor defi,8846,propose changing module include to public,relates,1
313,14055,the following string and symbol methods are cu,12786,description\r\n\r\ni would find string casecmp,relates,1
1005,13201,this issue is tracking for gem release of dbm,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
226,6792,before forget about it it would be nice for,15574,as described in feature `super `,independent,0
330,12010,`dir each` and `dir read` including `dir entr,13969,dir has class method pairs `dir entries` / `d,relates,1
752,8579,d like to propose new type of string liter,8906,now integer and float objects are frozen obje,relates,1
555,12026,this adds simple way to filter warnings from,11588,ruby’s current warning system is lacking warn,relates,1
8627,13128,this language can be made psycheactive by si,13219,in doing math application using math sqrt,independent,0
726,8897,propose that ruby supports client side tcp,8871,propose that ruby support server side tcp fa,relates,1
2722,5513,現在の numeric では、その表現の特徴について問合せる基本的な語が不足して\r\nおり,7849,even though symbol is not technically an hon,independent,0
682,9612,previously in we discussed removing open,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
8491,10056,add matrix adjugate to make matrix adjugate,16978,this is the simplest test case \r\n\r\n~~~\r\n,independent,0
687,9453,with ruby returning symbol from `def` an,11541,since ruby `def` returns symbol with th,relates,1
7891,16615,given method ` bar` which defines an instan,16795,m trying to build ruby for embedded windows,independent,0
347,13694,today june is tau day to honor the,4897,firstly please read the tau manifesto at,relates,1
3803,9620,have just been able to understand the differ,6638,many libraries use array as queue cause stdli,independent,0
1718,15331,background\r\n\r\nit common for applicati,13174,reduce size of id table by on platfo,independent,0
699,10084,unicode string normalization is frequent ope,9111,=begin\r\ncurrently strings with the same con,relates,1
106,16381,this is follow up to,17134,add resolve timeout to tcpsocket new \r\nit ma,relates,1
1139,3714,=begin\r\n given an enumerator there is no wa,14044,as described in numo narray and pycal,relates,1
1114,4146,現在`symbol to proc`で ` map to `,12115,am great fan of the `symbol to proc` short,relates,1
5355,9179,=begin\r\nusing matchdata we can acc,17256,to be shared between ractors regexp objects,independent,0
616,11025,rake can follow test unit and minitest and can,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
865,3222,=begin\r\n fixing up the rubyspecs led me to,6936,feature などで議論されていた flonum が でが入,relates,1
1076,4890,=begin\r\n= example\r\nprint first primes,4653,from,relates,1
8779,10251,the current implementation of uri find proxy,3592,=begin\n hi \r\n \r\n to results to,independent,0
6939,14922,d like some feedback here as m not totally,17153,often write code like this `map` then `com,independent,0
31,13683,summary\r\n\r\nthis is inspired by other,16502,hello everyone \r\n\r\ni like to be able to,independent,0
7485,3916,=begin\r\n have feature request please ad,3814,=begin\n 福森 sora です。\r\n \r\n 連続した自然数をinteg,independent,0
567,15473,we introduced `tracepoint enable target targ,9330,commit,independent,0
3807,5552,propose the following methods array ljust le,14249,wonder if `str match str ` makes sense \r\n\,independent,0
773,8468,yesterday at github tokyo drinkup thanks gi,16131,ruby had taint checking which is originally in,relates,1
265,13767,in order for ruby to be used in more scientifi,14722,is there way to implement or even copy pyth,relates,1
7814,7376,=begin\r\nas discussed here,13822,output of daysaving changes of,independent,0
562,12019,nowadays almost every processor has more than,11541,since ruby `def` returns symbol with th,relates,1
1235,14386,sometimes write code like \r\n\r\n~~~ ruby\r,10247,三浦と申します\r\n\r\nbenchmark/bm app aobench rbの先頭か,independent,0
9489,7783,currently \r\n\r\nirb main math sqr,12455,hello \r\n\r\nnot sure if that has been sugges,independent,0
1014,5481,=begin\r\n\r\nup to date summary of this propo,9456,as you can see,relates,1
6673,11647,this is an implementation detail and should no,5866,ve come across this from time to time where,independent,0
57,16989,am opening series of feature requests on `,16992,officially set elements have uncertain order,relates,1
1117,4084,=begin\n pack should support network byt,3491,=begin\n the array pack and string unpack have,relates,1
4796,1493,=begin\r\n changelog \r\n represent le,13896,dir children is available since feature,independent,0
431,6802,ruby should have method to obtain not an array,12745,simplified and stupid example replace som,relates,1
6352,6611,folk \r\n \r\n ve implemented twister ne,13252,hi \r\n\r\ni like to have c api that allow,independent,0
301,14111,（日本人じゃないですが、日本語を勉強してますから、日本語でレポートしてみました\r\n日本語,14145,the idea when investigating in example scrip,relates,1
636,10329,follow up to feature optimize recv,10326,concatenating literal strings to existing stri,relates,1
189,15743,my understanding is that `rubyvm` is supposed,15752,believe we should introduce module for exp,relates,1
201,13807,frequently see code that uses some value if,15557,often see code like this \r\n\r\n ```ruby\r\,relates,1
4544,8128,=begin\r\n\r\n= new primitives for rinda tupl,15831,add `array extract`\r\n\r\nthe method remov,independent,0
1065,13694,today june is tau day to honor the,4897,firstly please read the tau manifesto at,relates,1
124,4326,=begin\r\n fibers are considered to be corouti,9174,seems useful to be able to check for presence,independent,0
5809,6367,realised that frequently test if all objec,3085,=begin\n due to the precision of timestamp tha,independent,0
306,14133,modules and classes can be reopened and change,14132,modules and classes can be reopened and change,relates,1
974,5690,it would be great if there was way to dynami,5666,would like to make rb public ap,relates,1
3956,10770,`ord` raises error when meeting ill formed byt,1473,=begin\n hello \r\n \r\n was using expect rb,independent,0
9833,4521,=begin\r\nwhen non existing method is called,8324,net telnet new はオプションのハッシュのキーとして string だけ受け付,independent,0
764,8526,tk を ruby のリポジトリから外しませんか。\r\n\r\nそもそも tk はサイズベ,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
639,13847,if you try to use some default gems with fix,10320,when requiring library global namespace alw,relates,1
485,12086,currently refinements can be activated only in,12281,in ruby refinement could be used in,relates,1
692,10040,m working on ruby application where we hav,16460,hello this is my first time filing an issue,independent,0
385,13186,this issue is tracking for gem release of zlib,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
4403,14625,currently yield self doesn accept any argum,13587,this patch will add pre allocation in string,independent,0
206,15504,abstract\r\n\r\nrange is currently non froze,17195,now all ranges are frozen \r\n\r\nen,relates,1
6056,16971,the following patterns mean basically the same,8683,the csv library can only add new rows and,independent,0
6711,16451,when method ends in ` ` we should be able,14125,the pry gem features repl that uses the read,independent,0
317,3714,=begin\r\n given an enumerator there is no wa,14044,as described in numo narray and pycal,relates,1
3880,17109,when do intersection `a b` or union `a,5650,currently rb raise raises exceptions with m,independent,0
240,14913,this proposal is part of the search for how pa,14916,概要\r\n\r\n`array ===` を追加する提案になります。\r\n基本的な,relates,1
6881,4189,=begin\r\n wrote method for fileutils to,4595,=begin\n以下のような pull request が来ています。\r\n\r\n,independent,0
92,16038,know `objectspace weakmap` isn really sup,16471,d like to request two features for `weakref`,relates,1
1206,5128,pull requestが来ています。\r\n\r\n,5726,d like to define process exit success and,independent,0
141,14145,the idea when investigating in example scrip,16101,in feature \r\n,relates,1
4634,10634,add method benchmark report baseline this,8458,very simple method can be defined \r\n\r\nclas,independent,0
861,14168,currently we need to check the object is froze,4016,=begin\n please consider adding the age unicod,independent,0
8228,13676,when call\r\n\r\n~~~ = set new\r\,17524,according to,independent,0
56,16989,am opening series of feature requests on `,16993,to create set from hash keys currently impli,relates,1
301,16898,hello ruby team \r\ncan we modify the syntax,7121,=begin\r\ni was playing with ruby tonight and,independent,0
9715,6083,now the struct rbignum which is definition,10165,this patch changes the benchmark realtime meth,independent,0
227,12820,hello \r\n\r\nthe pattern \r\n\r\n~~~ruby\r\nc,15192,motivation \r\n\r\nintroduce new syntax for,relates,1
293,14045,background\r\n\r\nif we need to pass given,14267,the following script consistently prints `proc,relates,1
9,16355,currently single line pattern matching `expr,17371,how about reintroducing `expr in pat` as akr,relates,1
37,17111,diff\r\n\r\n```diff\r\ndiff git a/lib/net,14405,\r\n`dir glob` has `base` option since ruby,independent,0
5005,17473,pathname is one of most useful utility class,8053,related to,independent,0
8711,16898,hello ruby team \r\ncan we modify the syntax,4528,=begin\navoid setfl if we re not changing th,independent,0
72,11925,propose to make struct subclass constructors,16806,proposal\r\n\r\n```rb\r\npost = struct new,relates,1
6538,17155,ruby introduced the ``` dig``` method as,12902,in,independent,0
345,13731,でwindowsでのinodeの代用としてby handle file inf,13726,at present believe windows builds have inte,relates,1
196,15657,the maintenance of webrick is hard for the rub,17303,propose to move webrick to bundled gems or,relates,1
1043,5054,though as matz said at ruby is,16746,ruby syntax is full of end i paranoid,relates,1
166,12350,it would be great to have some function like,10468,parser rb initialize,independent,0
116,16355,currently single line pattern matching `expr,16370,wrote this code \r\n\r\n``` ruby\r\nn =,relates,1
343,13765,`proc` has `curry`,7939,=begin\r\ni really like the new assuming,relates,1
2981,6594,know the developers meeting is coming up so,13544,currently the only way to load an instructions,independent,0
118,16289,problem\r\n\r\ncurrently the interpreter,16345,we propose that ruby doesn emit deprecation,relates,1
527,12019,nowadays almost every processor has more than,11539,summary\r\n\r\nwe seek to add mechanism fo,relates,1
760,8556,propose adding `mutexeddelegator` as simpl,8961,=begin\r\ni propose synchronizable mixin to,relates,1
2944,14984,case when with splat operator use instructions,11788,abstract\r\n\r\ni wrote new rubyvm instru,independent,0
4001,5157,unused variables are ugly \r\n\r\nas an often,3163,=begin\r\n hi \r\n here is simple example \r,independent,0
6725,9099,matz mentioned during the questions for matz,5360,for meta programming purposes think there ne,independent,0
637,10329,follow up to feature optimize recv,10326,concatenating literal strings to existing stri,relates,1
9443,11524,openssl on trunk still use ssl version with,6769,=begin\r\nhello \r\n\r\ncurrent behavior of rb,independent,0
383,3793,=begin\r\n as task \r\n=end\r\n,5992,=begin\r\n size and ptrdiff can,independent,0
6931,9260,did have read that force flag ignores stan,8229,d like to suggest to extend the hash include,independent,0
4301,15612,we sometimes have local variables that are to,9853,hi \r\n\r\nin ruby we can do this \r\n\r\n,independent,0
590,11256,since capturing block into proc is slow,3447,なかだです。\r\n\r\n,relates,1
9002,4483,=begin\r\npstoreは、デフォルトでは他のスレッドがトランザクションを実行中にト,4976,pathname =~ が欲しいなぁと思って、patch を書いて feature requ,independent,0
6150,17045,for context m working on heap profiler,17323,ruby supports thread and fiber local storage \,independent,0
3298,15170,there is currently no nice way to give webrick,6769,=begin\r\nhello \r\n\r\ncurrent behavior of rb,independent,0
1051,7241,often use the `inject` method to build has,5008,=begin\r\nhello \r\n\r\ni am using ruby,relates,1
3820,16939,propose to alias ` as ` ` for block numbe,12083,think `binding local variable get` and `bind,independent,0
584,13789,if having new dir entries dir chidren wo,11302,dir entries returns an array of its content wi,relates,1
502,12447,sometimes want to extract digits of place va,12116,sometimes need to apply `divmod` repeatedly,relates,1
263,13618,```\r\nauto fiber schedule for rb wait for sin,14736,ruby concurrency can be greatly enhanced by co,relates,1
523,12019,nowadays almost every processor has more than,12021,having final instance variables in ruby will,relates,1
1064,4910,suggest to add these two to class `class` \r,14498,hello \r\n\r\ni was creating list of class,relates,1
102,10523,array delete and delete at return the delete,8184,with the definition of = on object on post,independent,0
6231,4551,=begin\r\nfrom rfc section \r\n\r\n,15730,was converting some ruby code to crystal on,independent,0
100,16363,the `did you mean` gem has been bundled gem,16431,just have opened pr which allows ruby,relates,1
71,16378,think this is very important otherwise `,16891,based on feedback from rails core matz has de,relates,1
9311,17294,\r\ncurrently in my code when want to create,7751,following program has line file delete sql,independent,0
433,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し,12745,simplified and stupid example replace som,relates,1
4832,15451,`struct to h` がブロックを受け付けるようになったので、`openstruct,11614,ref ruby core ruby core \r\n\r,independent,0
864,6936,feature などで議論されていた flonum が でが入,6763,=begin\r\n\r\n= abstract\r\n\r\nintroducing fl,relates,1
35,17134,add resolve timeout to tcpsocket new \r\nit ma,17187,add connect timeout to tcpsocket new in the sa,relates,1
399,4197,=begin\r\n hello rubyists \r\n \r\n the bench,12041,would like to change `nameerror initialize`,independent,0
641,10552,counting how many times value appears in som,10228,m gonna implement some features related with,relates,1
656,10084,unicode string normalization is frequent ope,2034,=begin\r\n has consideration been recently giv,relates,1
251,13780,ruby regex engine has support for graphemes,6641,=begin\r\nit is not uncommon to need hash fo,independent,0
6367,14091,the method time succ was marked as obsolete in,9347,currently the only argument that `enumerable,independent,0
632,10420,gcm cipher accepts variable iv length but rub,8667,hello \r\n \r\n in openssl you are allowed to,relates,1
7956,4086,=begin\r\n hello all \r\n \r\n debated this,10034,reducing struct re pattern buffer from to,independent,0
296,14138,there are many good reasons to simply define,14240,think the four special variables for separat,relates,1
1177,6163,=begin\r\nthe syck extension should be removed,2340,=begin\n yaml and syck is why product and,relates,1
772,8468,yesterday at github tokyo drinkup thanks gi,15344,would like to start discussion relating to,relates,1
5618,1147,=begin\n please improve file expand path to,11375,pathname rb has many string literals that are,independent,0
8883,15523,my understanding is that `range begin` and `ra,14371,`hash transform keys ` is available when we wa,independent,0
285,8158,use lightweight structure for loaded features,14460,hi \r\n\r\ni ve attached patch that speeds,relates,1
571,11537,sometimes write following code with rails ap,11034,hi everyone \r\n\r\nsome time ago was think,relates,1
6509,5103,equality behaviour is not overridden by any of,11454,if block is passed to ftp list method and,independent,0
1030,5120,here are examples showing surprising and inc,3575,currently works like this \r\n\r\n```ruby\r\n,relates,1
5396,4111,=begin\n is there any chance of adding support,11921,cannot found testing for error when io mode,independent,0
327,13984,currently bigdecimal instances are not frozen,13985,since true/false/nil/integer/float jus,relates,1
9712,14723,the idea is to use idle time when process is,7846,d like to disable tls compression for all tl,independent,0
341,13767,in order for ruby to be used in more scientifi,14722,is there way to implement or even copy pyth,relates,1
5368,9235,we should document the following \r\n\r\n wha,14758,while one of the core principles of ruby is to,independent,0
94,16463,ruby is out \r\nit aims to warn for ever,16511,as an alternative to and d lik,relates,1
107,16381,this is follow up to,17187,add connect timeout to tcpsocket new in the sa,relates,1
977,5690,it would be great if there was way to dynami,5666,would like to make rb public ap,relates,1
5137,11318,delay hash lookups until we are about to hit,15663,the semantics of autoload are extremely compli,independent,0
4644,14643,`dir glob` and `dir ` accepts ` ` separat,10195,m developing haskell binding to the ruby,independent,0
8791,7763,hello \r\n\r\nin today registry objec,11460,summary\r\nthe error message when naming m,independent,0
3512,14644,`dir glob` and `dir ` accepts ` ` separat,4165,=begin\n artonさんが素晴らしい本を書いてくださったのでwindowsのビルド環,independent,0
9534,6534,ve added patch to cover delegator and,11371,parse struct parser params pack to four,independent,0
684,9508,since the coverage extension was introduced in,13901,plan to add branch coverage and method,relates,1
2941,17355,given pattern matching is officially supported,2643,=begin\r\n hi ryan davis \r\n \r\n when wri,independent,0
11,15973,when kernel lambda receives proc that is not,17361,in news \r\n\r\n```\r\n kernel lambda,relates,1
6232,11365,this changes webrick to default to creating sh,2266,=begin\n now that ruby has complex as bu,independent,0
4875,13219,in doing math application using math sqrt,10683,find the way the global function `hash` aka,independent,0
986,6802,ruby should have method to obtain not an array,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し,relates,1
113,16363,the `did you mean` gem has been bundled gem,16431,just have opened pr which allows ruby,relates,1
355,13581,some another programming languages even java,16275,`obj method` is introduced at by,relates,1
6501,7614,=begin\r\nprior issue reminded me that ve be,8429,as it is currently implemented net http opt,independent,0
195,5481,=begin\r\n\r\nup to date summary of this propo,15657,the maintenance of webrick is hard for the rub,relates,1
6008,8820,did quick comparison \r\n\r\nin ruby\r\n\r,9696,am the maintainer of ruby facets the core,independent,0
270,13241,this is currently an exploratory proposal \r,14618,abstract\r\n\r\nunicode has display width,relates,1
7783,8343,example \r\n\r\n = stringscanner new fri,14319,```\r\nfor garbage concious users who use the,independent,0
970,5781,pretty sure this has come up before but d,15991,hi \r\n\r\ni thought such an issue would ve al,relates,1
7433,16667,allow parameters to symbol to proc and method,10882,levenshtein distance algorithm,independent,0
6143,13740,some of it derived from existing documentation,8361,=begin\r\ni propose an alternative syntax for,independent,0
193,12648,would like to pass an optional argument to `,15725,hello \r\n\r\ni would like to propose four new,relates,1
739,8661,currently the way ruby prints backtrace is th,16684,the most recent call last order of backtrace,relates,1
242,14913,this proposal is part of the search for how pa,14916,概要\r\n\r\n`array ===` を追加する提案になります。\r\n基本的な,relates,1
3315,1333,=begin\n delegatorをbasicobjectのサブクラスにすることを提案しま,12008,hi there know some sort of deep freeze,independent,0
2205,8734,現在のirbはクラス定義やメソッド定義のような複数行にわたるものを書くと、\r\n実行結果は,6310,the ruby openssl wrapper currently does not in,independent,0
879,6783,in ruby in rails in rails cons,6733,after we discussed,relates,1
476,12334,this sort of relates to,12021,having final instance variables in ruby will,relates,1
2407,7412,=begin\r\nthe support for mixing backslashes,12969,`string strip` and related methods have hard,independent,0
121,16253,what about using this \r\n\r\n```ruby\r\n def,16296,in we settled on syntax where the rem,relates,1
1203,9112,if module is included into class a,1586,=begin\r\n the scenario \r\n include foo,relates,1
1524,7075,class end\r\na = = warning,12016,when symbol literal is invalid in the source,independent,0
1082,3065,=begin\n 斎藤と申します。\r\n \r\n,3090,=begin\n some xml rpc libraries for example,independent,0
513,11167,hi guys \r\n\r\nhi nobu \r\n\r\nalso hi matz,12046,now we should write an accessor method of bo,relates,1
3115,4984,=begin\r\n\r\nin order to avoid communication,10217,make dir path an alias for dir new path \r\n\,independent,0
4131,8430,would like to propose new literal syntax,12272,string literal allows the escape character `\u,independent,0
703,9049,for nmatrix we ve implemented range shortha,14044,as described in numo narray and pycal,relates,1
234,11925,propose to make struct subclass constructors,15076,when struct is used to instantiate object with,relates,1
6982,16954,problem\r\n\r\n this is what already wro,10182,cleanup in case mvm development proceeds,independent,0
4234,10474,hi there \r\n\r\nwe call `need float` macro,2296,=begin\n 現在の実装ですと\r\n \r\n e d,independent,0
819,8271,proposal for moving to more visible formal,7549,matz \r\n\r\nat rubyconf gave talk,relates,1
1120,4071,=begin\n support basic auth for net http get,3848,=begin\r\n hi \r\n \r\n needed to download,relates,1
17,12075,sometimes write following code \r\n\r\n```ru,17330,as always with core method proposals don,relates,1
6684,16652,currently `tools/rbinstall` uses quite some,16003,doc/etc rd ja は\r\n\r\n 情報が古く、後から追加されたメソッドは載っ,independent,0
856,7022,it would be useful for profilers to have more,2565,=begin\r\n hi \r\n \r\n made commit that,relates,1
1105,4151,=begin\r\n hi \r\n \r\n how about method for,5662,with ruby we often use this idiom to build,relates,1
686,14158,the racc parser that is included in mri ruby,9456,as you can see,relates,1
2555,8469,最近 vit,16986,abstract\r\n\r\nhow about introducing anonym,independent,0
1121,4257,=begin\n switch hitter ed already passed nearl,4068,=begin\n the current standard date library is,relates,1
9483,12386,at in include/ruby/oniguruma at lin,16166,in the parameter signature of code block for,independent,0
572,11210,both to and to string omit the subnet mask,11527,right now there no way to get the current va,relates,1
5000,7091,suggest new method object puts to io or fi,9171,here is simple patch to use fstrings for the,independent,0
1020,6823,hi \r\n \r\n i’ve previously reported coupl,5453,\\ gemspec\\ should be added to auto mode,relates,1
3097,17314,description \r\n\r\nmany of us me included,8461,have an awful lot of xmlrpc code that does,independent,0
5177,15894,there are many ` ifdef in ruby code ba,17524,according to,independent,0
2403,9020,summary\r\n\r\ni would like to propose addin,14249,wonder if `str match str ` makes sense \r\n\,independent,0
2291,8490,it seems to be common sense to have the usef,13250,by nobu in response to issue,independent,0
6691,10879,since unbound methods from modules can now be,8788,eventfd is cheaper alternative to pipe for,independent,0
5823,15289,abstract\r\n\r\nto enable tracepoint for spe,14426,when writing data to an sslsocket there are,independent,0
