,id1,Description1,id2,Description2,Type of dependency
414,12906,want rescue block must,7882,keywords rescue else ensure,duplicates
415,12906,want rescue block must,11337,possible rescue without b,duplicates
416,12906,want rescue block must,12623,hi therernrntheres pretty nice feature,duplicates
417,12906,want rescue block must,13212,block ubiquitous ruby world there,duplicates
418,12820,hellornrnthe patternrnrnrubyrnc,15192,motivationrnrnintroduce new syntax,relates
419,12820,hellornrnthe patternrnrnrubyrnc,5825,im excited feature coffee,duplicates
420,12820,hellornrnthe patternrnrnrubyrnc,8563,often time people want assign given argum,duplicates
421,12820,hellornrnthe patternrnrnrubyrnc,12023,ive found writing lot code simila,duplicates
422,12820,hellornrnthe patternrnrnrubyrnc,12578,first saw instance assignment c,duplicates
423,14055,following string symbol method cu,12786,descriptionrnrni would find stringcasecmp,relates
424,12760,thats another attempt choose good metap,6721,rni think following method missing fr,duplicates
425,12760,thats another attempt choose good metap,6684,beginrnobjectdornthis first post,duplicates
426,12760,thats another attempt choose good metap,7388,beginrnfrom githubrn,duplicates
427,12760,thats another attempt choose good metap,10095,weve many time feature request fo,duplicates
428,12760,thats another attempt choose good metap,11717,objecttrap thought useful counter,duplicates
429,13172,hi everyonernrntheres tap method,12760,thats another attempt choose good metap,duplicates
430,13559,hirnrnplease reconsider implementation,12760,thats another attempt choose good metap,duplicates
431,6802,ruby method obtain array,12745,simplified stupid example replace som,relates
432,5749,string class contain instance,12745,simplified stupid example replace som,relates
433,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるようなrnイテレータが欲し,12745,simplified stupid example replace som,relates
434,12739,class object deprecate constant f,12005,cruby two integer class fixnum,relates
435,12737,provide moduledefined refinement,9704,refinement remain filescoped,relates
436,12968,kernel provides global conversion functi,12732,would like able pas option,relates
437,12698,frequent need delete substring f,13890,currently stringcount accepts string,relates
438,12697,method like alias method attr accessor defi,8846,propose changing moduleinclude public,relates
439,12697,method like alias method attr accessor defi,6539,feel inconsistency meth,relates
440,12694,often write code likernrnrubyrnst,6842,beginrnone thing miss fr,duplicates
441,12650,window environment variable support unicode,16604,issue related,relates
442,12648,would like pas optional argument,15725,hellornrni would like propose four new,relates
443,12638,understanding thatrnrnrnvma,9451,sure bug feature request,duplicates
444,12623,hi therernrntheres pretty nice feature,7882,keywords rescue else ensure,duplicates
445,12906,want rescue block must,12623,hi therernrntheres pretty nice feature,duplicates
446,12996,proposal range optimize red,12612,currently range alias includ,relates
447,14575,conscious duplicate bug,12612,currently range alias includ,duplicates
448,12607,one derived bug,12463,,relates
449,14706,ruby threadsafe way implement,12607,one derived bug,duplicates
450,12589,hello id like start big mri project,14235,backgroundrnrnin,relates
451,12578,first saw instance assignment c,5825,im excited feature coffee,duplicates
452,12578,first saw instance assignment c,8563,often time people want assign given argum,duplicates
453,12578,first saw instance assignment c,12023,ive found writing lot code simila,duplicates
454,12820,hellornrnthe patternrnrnrubyrnc,12578,first saw instance assignment c,duplicates
455,12546,unicodenormalizeunicode version defined,12460,currently unicode version used speci,relates
456,12543,introducing new syntax tail ca,6602,hirnrnsome hour ago matz proposed turni,relates
457,16945,would like propose create way,12543,introducing new syntax tail ca,duplicates
458,13685,unicode published week ago,12513,unicode published yesterday see,relates
459,12512,think value transformation fundamental,7793,would nice following method,relates
460,12512,think value transformation fundamental,6669,given hash hmap return arrayali,relates
461,12512,think value transformation fundamental,8951,please see thread,relates
462,12512,think value transformation fundamental,9635,way directly map hash,relates
463,12512,think value transformation fundamental,9970,method simplify two common pattern whe,relates
464,10208,convert list key value,12512,think value transformation fundamental,relates
465,11003,would like suggest implementing fast mo,12508,new method integermod pow power modul,duplicates
466,12607,one derived bug,12463,,relates
467,12461,would nice hash way create,8499,according experience following two,relates
468,12546,unicodenormalizeunicode version defined,12460,currently unicode version used speci,relates
469,12460,currently unicode version used speci,15341,emoji version different unicod,relates
470,12447,sometimes want extract digit placeva,4787,suggest new feature integer enumerat,relates
471,12447,sometimes want extract digit placeva,12116,sometimes need apply divmod repeatedly,relates
472,12447,sometimes want extract digit placeva,16011,ruby seems way format number w,relates
473,12928,rncurrent nethttp netpop use timeoutt,12435,hey ive got pull request,relates
474,12275,think usefull function th,12419,currently i̇i̇i̇dump produce,relates
475,12403,moment match dynamically dispatc,12306,time rejected featur,relates
476,12334,sort relates,12021,final instance variable ruby,relates
477,12247,found useful arraydelete,12333,would like stringconcat arrayconcat,relates
478,12319,moduleconst get accepts nonnested string,5690,would great way dynami,relates
479,12306,time rejected featur,8110,useful method allowing pattern,relates
480,12403,moment match dynamically dispatc,12306,time rejected featur,relates
481,12306,time rejected featur,8206,discussion porting,duplicates
482,12299,another attempt provide ty,17122,deprecation warning warning rub,relates
483,15563,ruby introduced dig array,12282,new feature consideration dig wh,duplicates
484,14602,currently hash like thisrnrn,12282,new feature consideration dig wh,duplicates
485,12086,currently refinement activated,12281,ruby refinement could used,relates
486,12275,think usefull function th,12419,currently i̇i̇i̇dump produce,relates
487,12247,found useful arraydelete,12333,would like stringconcat arrayconcat,relates
488,12241,refinement feature,5054,though matz said ruby,relates
489,12241,refinement feature,16746,ruby syntax full end im paranoid,relates
490,12240,often improvement implicit block argume,15741,numbered parameter introduced,relates
491,13244,id like suggestrnto enhance interfac,12224,use logger class often mayb,duplicates
492,12222,python statistic library calculati,12217,issue propose introduce enumerabl,relates
493,12217,issue propose introduce enumerabl,10298,propose arrayfloat sum arrayc,relates
494,12222,python statistic library calculati,12217,issue propose introduce enumerabl,relates
495,12173,frequent time instancer,8640,hirnrnwe time many thing rail,relates
496,12173,frequent time instancer,8096,beginrna lot scenario application,relates
497,12160,xmlrpc library longer maintain actively,5481,beginrnrnuptodate summary propo,relates
498,5903,given preparation patch alr,12142,rn hello following patch contains,relates
499,12125,hellornrnthe operator let one pas,16275,objmethod introduced,relates
500,13581,another programming language even java,12125,hellornrnthe operator let one pas,duplicates
501,12116,sometimes need apply divmod repeatedly,4787,suggest new feature integer enumerat,relates
502,12447,sometimes want extract digit placeva,12116,sometimes need apply divmod repeatedly,relates
503,4146,現在symbolto procで,12115,great fan symbolto proc short,relates
504,15301,one reddit discussion ive got stuck,12115,great fan symbolto proc short,duplicates
505,12092,allows creating modified clone frozen,14778,id like use objectdup block whi,relates
506,12086,currently refinement activated,12281,ruby refinement could used,relates
507,12086,currently refinement activated,16461,overviewrni propose procusing support,relates
508,12079,nonstandard way calling,9451,sure bug feature request,duplicates
509,12079,nonstandard way calling,11476,rnclass endrnrnmodule mrn refine,duplicates
510,12077,hellornrnis reason sslsocket,8126,opensslsslsslsocket define recv,duplicates
511,13395,seem method ruby,12075,sometimes write following codernrnru,relates
512,12075,sometimes write following codernrnru,17330,always core method proposal,relates
513,11167,hi guysrnrnhi nobu rnrnalso hi matz,12046,write accessor method bo,relates
514,5781,pretty sure come id l,12046,write accessor method bo,relates
515,12046,write accessor method bo,15991,hirnrni thought issue wouldve al,relates
516,12046,write accessor method bo,10720,hi guysrnrnsorry burden anoth,duplicates
517,10641,hellorni propose introduce fixnumfinit,12039,issue easy ask,relates
518,12026,add simple way filter warning,11588,ruby current warning system lacking warn,relates
519,12026,add simple way filter warning,17122,deprecation warning warning rub,relates
520,12023,ive found writing lot code simila,5825,im excited feature coffee,duplicates
521,12578,first saw instance assignment c,12023,ive found writing lot code simila,duplicates
522,12820,hellornrnthe patternrnrnrubyrnc,12023,ive found writing lot code simila,duplicates
523,12019,nowadays almost every processor,12021,final instance variable ruby,relates
524,12334,sort relates,12021,final instance variable ruby,relates
525,12019,nowadays almost every processor,12020,defining memory model language nece,relates
526,12019,nowadays almost every processor,12020,defining memory model language nece,relates
527,12019,nowadays almost every processor,11539,summaryrnrnwe seek add mechanism fo,relates
528,12019,nowadays almost every processor,8259,motivated gist url,relates
529,12019,nowadays almost every processor,12021,final instance variable ruby,relates
530,12019,nowadays almost every processor,11541,since ruby def return symbol th,relates
531,12012,ruby method capital letter,11848,new method convert string,duplicates
532,12010,direach dirread including direntr,10121,irc someone asked find dire,relates
533,12010,direach dirread including direntr,13969,dir class method pair direntries,relates
534,12739,class object deprecate constant f,12005,cruby two integer class fixnum,relates
535,11951,rubyvminstructionsequencecompile rai,11868,currently rubyvminstructionsequencecompile,relates
536,11925,propose make struct subclass constructor w,15076,struct used instantiate object,relates
537,11925,propose make struct subclass constructor w,15222,ruby struct subclass dif,relates
538,11925,propose make struct subclass constructor w,16806,proposalrnrnrbrnpost structnew,relates
539,9209,ruby support named params seems n,11925,propose make struct subclass constructor w,duplicates
540,13272,define subclass struct take,11925,propose make struct subclass constructor w,duplicates
541,11905,currently class keyword return nilrn,8839,change,relates
542,11879,moduleincluded module include prepended mo,8026,way get list prepen,duplicates
543,11951,rubyvminstructionsequencecompile rai,11868,currently rubyvminstructionsequencecompile,relates
544,12012,ruby method capital letter,11848,new method convert string,duplicates
545,13645,proposalrnrnwhile work make sen,11813,safe navigation operator,duplicates
546,13179,came across scenario needed ab,11747,matzs recent rubyconf talk used e,duplicates
547,11741,git svnrnrnconverting ruby wholesale,14551,know migrating git get asked least eve,relates
548,11717,objecttrap thought useful counter,6721,rni think following method missing fr,duplicates
549,12760,thats another attempt choose good metap,11717,objecttrap thought useful counter,duplicates
550,13172,hi everyonernrntheres tap method,11717,objecttrap thought useful counter,duplicates
551,11678,rubyrna brn,7639,chain method period e,duplicates
552,11670,warn without compile timernrnsee,11665,wisdom using local variable,relates
553,10912,surprised find ipaddr met,11666,propose new feature ipaddrprivatern,duplicates
554,11670,warn without compile timernrnsee,11665,wisdom using local variable,relates
555,12026,add simple way filter warning,11588,ruby current warning system lacking warn,relates
556,11588,ruby current warning system lacking warn,17122,deprecation warning warning rub,relates
557,11583,propose new method fileunlinkrnrn,11218,fluentdというossのログコレクタがあるのですがこれにはin tailプラグイ,relates
558,11563,unicode data onigmo regular expres,11561,done regularly ruby updated,blocks
559,11562,unicode character normalization data data,11561,done regularly ruby updated,blocks
560,11562,unicode character normalization data data,11561,done regularly ruby updated,blocks
561,11563,unicode data onigmo regular expres,11561,done regularly ruby updated,blocks
562,12019,nowadays almost every processor,11541,since ruby def return symbol th,relates
563,11541,since ruby def return symbol th,14397,matsudasan suggested public prote,relates
564,6470,attr accesor currently return nil would b,11541,since ruby def return symbol th,relates
565,9453,ruby returning symbol def,11541,since ruby def return symbol th,relates
566,11541,since ruby def return symbol th,13560,hirnrnim suggesting moduleattr,relates
567,12019,nowadays almost every processor,11539,summaryrnrnwe seek add mechanism fo,relates
568,6470,attr accesor currently return nil would b,11539,summaryrnrnwe seek add mechanism fo,relates
569,11537,sometimes write following code rail ap,8191,beginrnas ducktyped language ruby,relates
570,11537,sometimes write following code rail ap,8237,beginrnthis feature suggestion wa,relates
571,11537,sometimes write following code rail ap,11034,hi everyone rnrnsome time ago think,relates
572,11210,string omit subnet mask,11527,right there way get current va,relates
573,12079,nonstandard way calling,11476,rnclass endrnrnmodule mrn refine,duplicates
574,11473,matz said string literal immutable,8976,yesterday facetoface developer mee,relates
575,11420,let introduce id key table optimization,6962,ive experimented replacing struct st ta,relates
576,11420,let introduce id key table optimization,11414,relax ordering rule id table,relates
577,11420,let introduce id key table optimization,9638,allow better use cachefriendly,relates
578,11420,let introduce id key table optimization,11414,relax ordering rule id table,relates
579,11398,sometimes old constant deprecated sti,10342,proposal moduledeprecate constant whic,duplicates
580,11347,hello error cause important,9918,exceptioncause added feature,duplicates
581,11346,dont think would good idea,11066,hi first report please bear wit,relates
582,11337,possible rescue without b,7882,keywords rescue else ensure,duplicates
583,12906,want rescue block must,11337,possible rescue without b,duplicates
584,13789,new direntries dirchidren wo,11302,direntries return array content wi,relates
585,13969,dir class method pair direntries,11302,direntries return array content wi,relates
586,16123,problemrnrnthere inconsistency,11297,ruby allow private method calle,duplicates
587,13067,propose make trueclass falseclass,11286,proposalrnit proposed enumerable,relates
588,14197,none one accept,11286,proposalrnit proposed enumerable,relates
589,14007,propose attach patch add mode,11258,saw containsrnrnbut,duplicates
590,11256,since capturing block proc slow f,3447,なかだですrnrn,relates
591,11256,since capturing block proc slow f,14045,backgroundrnrnif need pas given b,relates
592,11252,matz hope integrate mean gem r,11032,hi guysrnrnwhen younger class,relates
593,11251,や,6694,abstractrnrnsupport threadnew without,relates
594,11251,や,6695,beginrn abstractrnrnwith feature,relates
595,11583,propose new method fileunlinkrnrn,11218,fluentdというossのログコレクタがあるのですがこれにはin tailプラグイ,relates
596,11210,string omit subnet mask,11527,right there way get current va,relates
597,11167,hi guysrnrnhi nobu rnrnalso hi matz,12046,write accessor method bo,relates
598,11167,hi guysrnrnhi nobu rnrnalso hi matz,10720,hi guysrnrnsorry burden anoth,duplicates
599,11158,process migrating large,9963,id like add way get size ruby,relates
600,13137,update javascript added object shor,11105,support hash literal,relates
601,11105,support hash literal,11104,support hash literal,relates
602,11105,support hash literal,14579,allow value omission hash lite,relates
603,11105,support hash literal,16095,common usern rubyrnclass arn de,relates
604,15236,pr github,11105,support hash literal,duplicates
605,11105,support hash literal,11104,support hash literal,relates
606,13588,implementing iolike object id like,11094,originally defined codespace,relates
607,1153,beginrn なかだですrn rn arrayだけでなくenumerab,11090,currently want iterate first uni,relates
608,11083,nettelnet maintainer issue,5481,beginrnrnuptodate summary propo,relates
609,11346,dont think would good idea,11066,hi first report please bear wit,relates
610,5481,beginrnrnuptodate summary propo,11057,gemified json libraryrnrn,relates
611,11049,sometime want grep like operation,5588,please add negation flag regexps whic,relates
612,11049,sometime want grep like operation,9602,enumerablegrep useful filter thing,relates
613,8921,would handy select could accept r,11049,sometime want grep like operation,relates
614,11537,sometimes write following code rail ap,11034,hi everyone rnrnsome time ago think,relates
615,11252,matz hope integrate mean gem r,11032,hi guysrnrnwhen younger class,relates
616,11025,rake follow testunit minitest,5481,beginrnrnuptodate summary propo,relates
617,11003,would like suggest implementing fast mo,12508,new method integermod pow power modul,duplicates
618,10912,surprised find ipaddr met,11666,propose new feature ipaddrprivatern,duplicates
619,10797,moduleconst defined take optional argu,14944,module many introspection method meth,duplicates
620,10728,add warning fixnumsize rn,7517,maximum minimum number fixnum,relates
621,11167,hi guysrnrnhi nobu rnrnalso hi matz,10720,hi guysrnrnsorry burden anoth,duplicates
622,12046,write accessor method bo,10720,hi guysrnrnsorry burden anoth,duplicates
623,12921,env like,10652,get user pas variable whe,relates
624,10641,hellorni propose introduce fixnumfinit,12039,issue easy ask,relates
625,10637,encountered issue bringing v,16482,right nethttp force user use cl,relates
626,10600,multipleproducer multipleconsumer sit,17357,currently difficult reliably distingu,relates
627,10552,counting many time value appears som,9970,method simplify two common pattern whe,relates
628,10552,counting many time value appears som,7793,would nice following method,relates
629,10552,counting many time value appears som,10228,im gonna implement feature related,relates
630,10499,procnew kernelproc little known f,15554,abstractrnrnwarn raise argumenterr,copied_to
631,10425,method near like following would u,15811,backgroundrnrnequal comparison method,relates
632,10420,gcm cipher accepts variable iv length rub,8667,hellorn rn openssl allowed,relates
633,8848,commit yui naruse added stringb,10391,occasionally need use string l,relates
634,10354,nick slocum show,5378,see discussion,duplicates
635,11398,sometimes old constant deprecated sti,10342,proposal moduledeprecate constant whic,duplicates
636,10329,followupto feature optimize recv,10326,concatenating literal string existing stri,relates
637,10329,followupto feature optimize recv,10326,concatenating literal string existing stri,relates
638,10320,requiring library global namespace alw,5643,current kernelload defined asrnrn,relates
639,13847,try use default gem fix,10320,requiring library global namespace alw,relates
640,12217,issue propose introduce enumerabl,10298,propose arrayfloat sum arrayc,relates
641,10552,counting many time value appears som,10228,im gonna implement feature related,relates
642,10216,ruby dynamism nature use,9781,rnwhen super called method rub,duplicates
643,10208,convert list key value,12512,think value transformation fundamental,relates
644,15143,often call arrayto result,10208,convert list key value,duplicates
645,10181,purpose openat function ena,2324,なかだですrnrn,relates
646,13335,mathn deprecated feature ye,10169,englishrnrnas mentioned,relates
647,13334,mathncomplex mathnrational deprec,10169,englishrnrnas mentioned,relates
648,10152,stringstrip doesnt remove nonbreaking space,10085,case conversion function currently limite,relates
649,12010,direach dirread including direntr,10121,irc someone asked find dire,relates
650,10095,weve many time feature request fo,6721,rni think following method missing fr,duplicates
651,12760,thats another attempt choose good metap,10095,weve many time feature request fo,duplicates
652,13172,hi everyonernrntheres tap method,10095,weve many time feature request fo,duplicates
653,10085,case conversion function currently limite,2034,beginrn consideration recently giv,relates
654,10085,case conversion function currently limite,10002,hi ruby version problem,relates
655,10152,stringstrip doesnt remove nonbreaking space,10085,case conversion function currently limite,relates
656,10084,unicode string normalization frequent ope,2034,beginrn consideration recently giv,relates
657,10084,unicode string normalization frequent ope,9111,beginrncurrently string con,relates
658,10069,beforernrnrnm,10068,rnrnbeforernrnv,relates
659,10069,beforernrnrnm,10068,rnrnbeforernrnv,relates
660,6739,hi therernrnwhen wrapping single lin,10042,postfix rescue notation convenientbu,relates
661,10085,case conversion function currently limite,10002,hi ruby version problem,relates
662,10552,counting many time value appears som,9970,method simplify two common pattern whe,relates
663,12512,think value transformation fundamental,9970,method simplify two common pattern whe,relates
664,9970,method simplify two common pattern whe,7793,would nice following method,duplicates
665,11158,process migrating large,9963,id like add way get size ruby,relates
666,9923,gcstat return internal information abuo,9924,gcstat return internal information abuo,copied_to
667,9923,gcstat return internal information abuo,9924,gcstat return internal information abuo,copied_to
668,11347,hello error cause important,9918,exceptioncause added feature,duplicates
669,9893,ref comment,9894,comment officially supporting p,duplicates
670,9893,ref comment,9894,comment officially supporting p,duplicates
671,9887,hirnrni would like way clean,8967,add uninclude unextend method ru,duplicates
672,9857,filebirthtime が追加されたので pathnamebirthtime,9647,filestatbirthtimeを追加しませんかrnrn以下の様なシステム,relates
673,9805,following codernrn def endr,6216,debugging systemstackerror stack level,duplicates
674,7836,see following codernrnrubyrnmodu,9781,rnwhen super called method rub,relates
675,10216,ruby dynamism nature use,9781,rnwhen super called method rub,duplicates
676,9778,obsession easy syntax annoys,6225,string array combined,duplicates
677,9777,currently different block object la,15973,kernellambda receives proc,relates
678,12737,provide moduledefined refinement,9704,refinement remain filescoped,relates
679,9857,filebirthtime が追加されたので pathnamebirthtime,9647,filestatbirthtimeを追加しませんかrnrn以下の様なシステム,relates
680,11420,let introduce id key table optimization,9638,allow better use cachefriendly,relates
681,12512,think value transformation fundamental,9635,way directly map hash,relates
682,9612,previously discussed removing open,5481,beginrnrnuptodate summary propo,relates
683,11049,sometime want grep like operation,9602,enumerablegrep useful filter thing,relates
684,9508,since coverage extension introduced,13901,plan add branch coverage method c,relates
685,5481,beginrnrnuptodate summary propo,9456,see,relates
686,14158,racc parser included mri ruby c,9456,see,relates
687,9453,ruby returning symbol def,11541,since ruby def return symbol th,relates
688,13560,hirnrnim suggesting moduleattr,9453,ruby returning symbol def,duplicates
689,12638,understanding thatrnrnrnvma,9451,sure bug feature request,duplicates
690,12079,nonstandard way calling,9451,sure bug feature request,duplicates
691,9420,since added use writev sho,9323,propose addition iowritevrnit enables,relates
692,14042,hi rnrnive attached patch make iop,9420,since added use writev sho,duplicates
693,9420,since added use writev sho,9323,propose addition iowritevrnit enables,relates
694,14042,hi rnrnive attached patch make iop,9323,propose addition iowritevrnit enables,relates
695,9278,building,8976,yesterday facetoface developer mee,duplicates
696,9209,ruby support named params seems n,11925,propose make struct subclass constructor w,duplicates
697,2348,beginrn merit library bee,9121,rbtree slower pure ruby versionr,relates
698,9112,module included class,1586,beginrn scenariorn include foo,relates
699,10084,unicode string normalization frequent ope,9111,beginrncurrently string con,relates
700,9108,hirnrni seem regularly requir,8499,according experience following two,relates
701,9107,patch introducing constant yesn,6126,propose predefined constant true,duplicates
702,9076,hellornrnid like introduce new synt,4146,現在symbolto procで,relates
703,9049,nmatrix weve implemented range shortha,14044,described numonarray pycal,relates
704,9047,beginrnrnin ruby create sym,4276,current syntactic sugar allows thisrnrn,duplicates
705,9037,beginrni thinking frozen lite,8804,introduce syntax,relates
706,8579,id like propose new type string liter,8992,backgroundrnrnin,relates
707,8987,please consider extending mapcollect allow,4146,現在symbolto procで,relates
708,8977,memory profiling noticed large,8976,yesterday facetoface developer mee,relates
709,8977,memory profiling noticed large,8976,yesterday facetoface developer mee,relates
710,8579,id like propose new type string liter,8976,yesterday facetoface developer mee,relates
711,11473,matz said string literal immutable,8976,yesterday facetoface developer mee,relates
712,9278,building,8976,yesterday facetoface developer mee,duplicates
713,6499,sometimes natural arrayzip,8970,beginrnmost time use arrayz,duplicates
714,8970,beginrnmost time use arrayz,7444,id like propose arrayproduct set ret,duplicates
715,9887,hirnrni would like way clean,8967,add uninclude unextend method ru,duplicates
716,8556,propose adding mutexeddelegator simpl,8961,beginrni propose synchronizable mixin,relates
717,7895,threadbacktrace location kernelcaller l,8960,party agreed would useful add,relates
718,12512,think value transformation fundamental,8951,please see thread,relates
719,16377,following scriptrnrnrubyrndef mu,8948,beginrni see frozen string accepte,duplicates
720,8939,hashkeyvaluernhashkey retur,7797,since rejected although,duplicates
721,8579,id like propose new type string liter,8923,related feature already f,relates
722,8921,would handy select could accept r,11049,sometime want grep like operation,relates
723,8579,id like propose new type string liter,8909,suffix declare frozen string,relates
724,8579,id like propose new type string liter,8906,integer float object frozen obje,relates
725,8897,propose ruby support client side tcp f,8871,propose ruby support server side tcp fa,relates
726,8897,propose ruby support client side tcp f,8871,propose ruby support server side tcp fa,relates
727,8848,commit yui naruse added stringb,10391,occasionally need use string l,relates
728,8846,propose changing moduleinclude public,6539,feel inconsistency meth,relates
729,12697,method like alias method attr accessor defi,8846,propose changing moduleinclude public,relates
730,11905,currently class keyword return nilrn,8839,change,relates
731,9037,beginrni thinking frozen lite,8804,introduce syntax,relates
732,8804,introduce syntax,17474,ruby borrowed conceptsidioms allot,relates
733,12973,require relative speed loading file,8781,wrote attached small script rrcrb stand,relates
734,8777,hirnrnthis related mach ab,8658,adding new method processclock g,relates
735,8771,beginrn start fake proxy separate w,6546,nahi suggested request o environment h,relates
736,8751,hellornrni would like byte offset,6012,originally suggested,relates
737,8693,def yield end def,15973,kernellambda receives proc,relates
738,10420,gcm cipher accepts variable iv length rub,8667,hellorn rn openssl allowed,relates
739,8661,currently way ruby print backtrace th,16684,mostrecentcalllast order backtrace,relates
740,8658,adding new method processclock g,8096,beginrna lot scenario application,relates
741,8658,adding new method processclock g,8640,hirnrnwe time many thing rail,relates
742,8777,hirnrnthis related mach ab,8658,adding new method processclock g,relates
743,8643,bindingfrom hash would work likernrn,8631,would interesting erb could allow h,relates
744,8658,adding new method processclock g,8640,hirnrnwe time many thing rail,relates
745,8640,hirnrnwe time many thing rail,8096,beginrna lot scenario application,relates
746,12173,frequent time instancer,8640,hirnrnwe time many thing rail,relates
747,8643,bindingfrom hash would work likernrn,8631,would interesting erb could allow h,relates
748,5458,dl fiddle redundant moreover dl n,8601,sits,relates
749,8600,beginrn ruby vrn ruby,1141,beginn ruby rn px,duplicates
750,8600,beginrn ruby vrn ruby,4965,right find following code rais,duplicates
751,8579,id like propose new type string liter,8923,related feature already f,relates
752,8579,id like propose new type string liter,8906,integer float object frozen obje,relates
753,8579,id like propose new type string liter,8909,suffix declare frozen string,relates
754,8579,id like propose new type string liter,8992,backgroundrnrnin,relates
755,8579,id like propose new type string liter,8976,yesterday facetoface developer mee,relates
756,8568,fixnumsize really useful represent,8553,changing bignumsize well defin,relates
757,8563,often time people want assign given argum,5825,im excited feature coffee,duplicates
758,12578,first saw instance assignment c,8563,often time people want assign given argum,duplicates
759,12820,hellornrnthe patternrnrnrubyrnc,8563,often time people want assign given argum,duplicates
760,8556,propose adding mutexeddelegator simpl,8961,beginrni propose synchronizable mixin,relates
761,8568,fixnumsize really useful represent,8553,changing bignumsize well defin,relates
762,8539,unbundling exttk ruby reposito,5481,beginrnrnuptodate summary propo,relates
763,8539,unbundling exttk ruby reposito,8526,tk を ruby のリポジトリから外しませんかrnrnそもそも tk はサイズベ,duplicates
764,8526,tk を ruby のリポジトリから外しませんかrnrnそもそも tk はサイズベ,5481,beginrnrnuptodate summary propo,relates
765,8539,unbundling exttk ruby reposito,8526,tk を ruby のリポジトリから外しませんかrnrnそもそも tk はサイズベ,duplicates
766,9108,hirnrni seem regularly requir,8499,according experience following two,relates
767,12461,would nice hash way create,8499,according experience following two,relates
768,13563,hirnrni propose hashchoice methodrnr,8499,according experience following two,relates
769,8499,according experience following two,15863,add hashslicernrnin,relates
770,15822,according hashslice would like add,8499,according experience following two,duplicates
771,8497,rubykaigi,7019,like indent private method one level,duplicates
772,8468,yesterday github tokyo drinkup thanks gi,15344,would like start discussion relating,relates
773,8468,yesterday github tokyo drinkup thanks gi,16131,ruby taint checking originally,relates
774,8273,nullobject quite useful pattern refa,6180,boolean return value required,duplicates
775,8271,proposal moving visible formal,7549,matzrnrnat rubyconf gave talk,relates
776,12019,nowadays almost every processor,8259,motivated gist url,relates
777,8246,beginrnfrom,8237,beginrnthis feature suggestion wa,relates
778,8246,beginrnfrom,5531,feature request stem dealing n,duplicates
779,8246,beginrnfrom,8237,beginrnthis feature suggestion wa,relates
780,8237,beginrnthis feature suggestion wa,8191,beginrnas ducktyped language ruby,relates
781,11537,sometimes write following code rail ap,8237,beginrnthis feature suggestion wa,relates
782,8206,discussion porting,8110,useful method allowing pattern,relates
783,12306,time rejected featur,8206,discussion porting,duplicates
784,8237,beginrnthis feature suggestion wa,8191,beginrnas ducktyped language ruby,relates
785,11537,sometimes write following code rail ap,8191,beginrnas ducktyped language ruby,relates
786,8158,use lightweight structure loaded feature,14460,hirnrnive attached patch speed u,relates
787,12077,hellornrnis reason sslsocket,8126,opensslsslsslsocket define recv,duplicates
788,8206,discussion porting,8110,useful method allowing pattern,relates
789,12306,time rejected featur,8110,useful method allowing pattern,relates
790,8098,dir constant complime,3346,beginrn id like know dir,duplicates
791,8658,adding new method processclock g,8096,beginrna lot scenario application,relates
792,8640,hirnrnwe time many thing rail,8096,beginrna lot scenario application,relates
793,12173,frequent time instancer,8096,beginrna lot scenario application,relates
794,11879,moduleincluded module include prepended mo,8026,way get list prepen,duplicates
795,8015,diff git agcc bgccrnindex,2837,beginrn gc currently increase size,relates
796,7939,beginrni really like new assuming,6817,know propose significa,relates
797,13765,proc curry,7939,beginrni really like new assuming,relates
798,7907,beginrni noticed word doesnt mean,7906,beginrni noticed word,duplicates
799,7907,beginrni noticed word doesnt mean,7906,beginrni noticed word,duplicates
800,7895,threadbacktrace location kernelcaller l,8960,party agreed would useful add,relates
801,11337,possible rescue without b,7882,keywords rescue else ensure,duplicates
802,12623,hi therernrntheres pretty nice feature,7882,keywords rescue else ensure,duplicates
803,12906,want rescue block must,7882,keywords rescue else ensure,duplicates
804,7854,propose new class method symbol,7839,hirnrnon team rail trouble,relates
805,7845,strip associated method ruby,2093,beginn 現在stringstrip は rb enc isspace を使って,relates
806,7854,propose new class method symbol,7839,hirnrnon team rail trouble,relates
807,7836,see following codernrnrubyrnmodu,9781,rnwhen super called method rub,relates
808,5653,hirn rntoday talked nahi en,7835,ago matz declared intention rem,relates
809,8939,hashkeyvaluernhashkey retur,7797,since rejected although,duplicates
810,7793,would nice following method,6669,given hash hmap return arrayali,relates
811,7793,would nice following method,4151,beginrn hirn rn method,relates
812,7793,would nice following method,7292,official method expl,relates
813,10552,counting many time value appears som,7793,would nice following method,relates
814,12512,think value transformation fundamental,7793,would nice following method,relates
815,9970,method simplify two common pattern whe,7793,would nice following method,duplicates
816,7792,recently replace several symbol,5964,put another way make symbol st,relates
817,7639,chain method period e,14463,coming language find extre,relates
818,11678,rubyrna brn,7639,chain method period e,duplicates
819,8271,proposal moving visible formal,7549,matzrnrnat rubyconf gave talk,relates
820,10728,add warning fixnumsize rn,7517,maximum minimum number fixnum,relates
821,7505,以下のようなプログラムがあったとしますrnrnthreadasync inter,6762,beginrn abstractrnrnadd asynchronous,relates
