,id1,Description1,id2,Description2,Type of dependency
254,14839,  This is a request for feedback. In particular ...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
255,15182,  Reported by naruse (Yui NARUSE) at https://bug...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
256,15317,  http://www.unicode.org/versions/Unicode11.0.0/...,14802,  Unicode Version 11.0.0 will be published somet...,blocks
257,14802,  Unicode Version 11.0.0 will be published somet...,15321,  Unicode Version 12.0.0 will be published in 20...,blocks
258,7003,  Let's make it sure.  There'll be *NO* mvm in 2...,14792,"    This is an old problem, maybe running multip...",relates
259,12092,  This allows creating modified clones of frozen...,14778,"  I'd like to use `Object#dup` with a block, whi...",relates
260,14759,  Not everybody benefits from jemalloc and the e...,15667,  Per Hongli's excellent article it looks like m...,relates
261,13618,  ```\r\nauto fiber schedule for rb_wait_for_sin...,14736,  Ruby concurrency can be greatly enhanced by co...,relates
262,14736,  Ruby concurrency can be greatly enhanced by co...,16786, # Abstract\r\n\r\nWe propose to introduce a li...,relates
263,13767,  In order for ruby to be used in more scientifi...,14722,"  Is there a way to implement, or even copy Pyth...",relates
264,14709,"  On RubyKaigi 2017, there was a [presentation](...",14912,  I propose new pattern matching syntax.\r\n\r\n...,relates
265,14706,  Ruby does not any thread-safe way to implement...,12607,  (This one was derived from bug #12463)\r\n\r\n...,duplicates
266,12912,"  Why don't you allow a range without end, like ...",14697,"  In #13904, `Enumerator::ArithmeticSequence` ha...",relates
267,14696,  SO_ORIGINAL_DST is defined at\r\nhttps://githu...,6394,"  In Linux, SO_ORIGINAL_DST provides the origina...",duplicates
268,13241,  [This is currently an exploratory proposal.]\r...,14618,  ## Abstract\r\n\r\nUnicode has display width d...,relates
269,16006,"  In non-proportional font, multibyte characters...",14618,  ## Abstract\r\n\r\nUnicode has display width d...,duplicates
270,14609,  # Abstract\r\n\r\n`Kernel#p(obj)` prints `obj`...,15112,  I sometimes write `STDERR.puts obj.inspect` to...,relates
271,14602,"  Currently, if I have a hash like this:\r\n\r\n...",12282,  A new feature for your consideration: #dig! wh...,duplicates
272,15563,"  Ruby 2.3.0 introduced `#dig` for `Array`, `Has...",14602,"  Currently, if I have a hash like this:\r\n\r\n...",duplicates
273,11105,  Why not support ECMAScript6-like hash literals...,14579,  How about to allow value omission in Hash lite...,relates
274,17292, ### Set Literal vs Javascript Object Punning\r...,14579,  How about to allow value omission in Hash lite...,duplicates
275,12996,  The proposal is that Range#=== optimize by red...,14575,  _This is **a conscious duplicate** of the bug ...,relates
276,14575,  _This is **a conscious duplicate** of the bug ...,12612,"  Currently, `Range#===` is an alias of `#includ...",duplicates
277,11741,  # Git to SVN\r\n\r\nConverting Ruby wholesale ...,14551,  I know migrating to Git get asked at least eve...,relates
278,4910,  I suggest to add these two to class `Class`:\r...,14498,  Hello!\r\n\r\nI was creating a list of class i...,relates
279,14489,  Currently on Discourse boot I notice a few min...,14492,  ```\r\n... And not in a RubyGem like yomikomu(...,relates
280,14491,  ### Issue\r\n\r\nDoing careful analysis of MJI...,14830,  This ticket is picking only MJIT.pause from ht...,precedes
281,14489,  Currently on Discourse boot I notice a few min...,14492,  ```\r\n... And not in a RubyGem like yomikomu(...,relates
282,7639,  When we chain methods with the period at the e...,14463,"  I, coming from other languages, find it *extre...",relates
283,8158,  Use lightweight structure for loaded_features ...,14460,"  Hi,\r\n\r\nI've attached a patch that speeds u...",relates
284,14443,  When `(g)sub(!)` takes a hash as the second ar...,13016,  Background: I wanted to drop NKF dependency of...,duplicates
285,14430,"  Instead of using TCPSocket.open, wrapped in Ti...",15553,"  Currently, we use Timeout in Net::HTTP and oth...",relates
286,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",14397,"  Matsuda-san suggested me that `public`, `prote...",relates
287,14396,"  Matsuda-san suggested me that `public`, `prote...",14397,"  Matsuda-san suggested me that `public`, `prote...",duplicates
288,14396,"  Matsuda-san suggested me that `public`, `prote...",14397,"  Matsuda-san suggested me that `public`, `prote...",duplicates
289,14392,  I would like to see implemented in ruby a pipe...,15799,"  Implemented the pipeline operator `|>`, a topi...",relates
290,14344,"  I rely on refinements a lot, but don't want to...",16241,  The original discussion is here https://bugs.r...,relates
291,14045,  # Background\r\n\r\nIf we need to pass given b...,14267,  The following script consistently prints `Proc...,relates
292,14250,  `$SAFE > 1` is removed from Ruby 2.3 and there...,14256,  See https://bugs.ruby-lang.org/issues/14250.\r...,relates
293,14250,  `$SAFE > 1` is removed from Ruby 2.3 and there...,14256,  See https://bugs.ruby-lang.org/issues/14250.\r...,relates
294,14138,  There are many good reasons to simply define a...,14240,  I think the four special variables for separat...,relates
295,5977,"  Hello,\r\n\r\nAs I mentioned at RubyConf, I wo...",14240,  I think the four special variables for separat...,relates
296,12589,    Hello.  I'd like to start a big MRI project ...,14235,  ## Background\r\n\r\nIn [Feature#12589](https:...,relates
297,14197,"  `#all?`, `#any?`, `#none?`, and `#one?` accept...",11286,  ## Proposal\r\nIt is proposed that `Enumerable...,relates
298,14158,  The racc parser that is included in mri ruby c...,9456,  As you [can see](https://github.com/ruby/ruby/...,relates
299,14111,  （日本人じゃないですが、日本語を勉強してますから、日本語でレポートしてみました\r\n日本語...,14145,  The idea: When investigating (in example scrip...,relates
300,14145,  The idea: When investigating (in example scrip...,16101,"  In [Feature #14145],\r\nhttps://bugs.ruby-lang...",relates
301,14145,  The idea: When investigating (in example scrip...,16356," Current behavior includes `(**, &&)`.\r\nIs th...",relates
302,14138,  There are many good reasons to simply define a...,14240,  I think the four special variables for separat...,relates
303,14138,  There are many good reasons to simply define a...,16963, English.rb is no longer maintained by ruby cor...,relates
304,14133,  Modules and classes can be reopened and change...,14132,  Modules and classes can be reopened and change...,relates
305,14133,  Modules and classes can be reopened and change...,6539,  I feel there are inconsistencies in which meth...,relates
306,14132,  Modules and classes can be reopened and change...,6539,  I feel there are inconsistencies in which meth...,relates
307,14133,  Modules and classes can be reopened and change...,14132,  Modules and classes can be reopened and change...,relates
308,14111,  （日本人じゃないですが、日本語を勉強してますから、日本語でレポートしてみました\r\n日本語...,14145,  The idea: When investigating (in example scrip...,relates
309,14097,  Currently there is a concat method in ruby whi...,14105,  Not sure if I should also add feautures for th...,relates
310,14097,  Currently there is a concat method in ruby whi...,14105,  Not sure if I should also add feautures for th...,relates
311,14055,  The following string and symbol methods are cu...,12786,  Description\r\n\r\nI would find String#casecmp...,relates
312,11256,  since capturing a block into a proc is slow: f...,14045,  # Background\r\n\r\nIf we need to pass given b...,relates
313,14045,  # Background\r\n\r\nIf we need to pass given b...,14267,  The following script consistently prints `Proc...,relates
314,14044,"  As described in #13904, Numo::NArray and PyCal...",13904,  At https://gitter.im/red-data-tools/ja?at=59b0...,relates
315,3714,"  =begin\r\n Given an enumerator, there is no wa...",14044,"  As described in #13904, Numo::NArray and PyCal...",relates
316,9049,"  For NMatrix, we've implemented a range shortha...",14044,"  As described in #13904, Numo::NArray and PyCal...",relates
317,14042,"  Hi, \r\n\r\nI've attached a patch to make IO#p...",9323,  I propose addition of IO#writev.\r\nIt enables...,relates
318,14042,"  Hi, \r\n\r\nI've attached a patch to make IO#p...",9420,"  Since we added use of writev in r44618, we sho...",duplicates
319,14035,"  ### Reproduce\r\n\r\nexecute URI(""file:///etc/...",15861,  Recently ruby has getting better at parsing UR...,relates
320,14022,  After joining the elements of an array into a ...,15024,  I think it could be handy to have block suppor...,relates
321,14007,  I propose (and attach a patch) to add a mode '...,11258,  I just saw #11253 which contains:\r\n\r\n>But ...,duplicates
322,13984,"  Currently, BigDecimal instances are not frozen...",13985,"  Since #12979, true/false/nil/Integer/Float jus...",relates
323,13985,"  Since #12979, true/false/nil/Integer/Float jus...",12979,  This is a proposal resulting from a discussion...,relates
324,13985,"  Since #12979, true/false/nil/Integer/Float jus...",13983,  Since they basically are value types.\r\nThey ...,relates
325,13984,"  Currently, BigDecimal instances are not frozen...",13985,"  Since #12979, true/false/nil/Integer/Float jus...",relates
326,13985,"  Since #12979, true/false/nil/Integer/Float jus...",13983,  Since they basically are value types.\r\nThey ...,relates
327,13969,  Dir has class method pairs: `Dir.entries` / `D...,11302,  Dir.entries returns an array of its content wi...,relates
328,12010,  `Dir#each` and `Dir#read` (including `Dir.entr...,13969,  Dir has class method pairs: `Dir.entries` / `D...,relates
329,14044,"  As described in #13904, Numo::NArray and PyCal...",13904,  At https://gitter.im/red-data-tools/ja?at=59b0...,relates
330,13904,  At https://gitter.im/red-data-tools/ja?at=59b0...,3714,"  =begin\r\n Given an enumerator, there is no wa...",duplicates
331,15092,  \r\nI would like to propose making changes to ...,13904,  At https://gitter.im/red-data-tools/ja?at=59b0...,duplicates
332,9508,  Since the Coverage extension was introduced in...,13901,"  I plan to add ""branch coverage"" (and ""method c...",relates
333,12698,  There is frequent need to delete a substring f...,13890,"  Currently, String#count only accepts strings, ...",relates
334,13847,  If you try to use some default gems with a fix...,10320,"  When requiring a library, global namespace alw...",relates
335,13807,  I frequently see code that uses some value if ...,15557,  I often see code like this:\r\n\r\n ```ruby\r\...,relates
336,13109,"  When using refinements in one file, the `using...",13805,"  Refinements are currently lexically scoped, wh...",relates
337,13789,"  If having (new) Dir.entries, Dir.chidren, I wo...",11302,  Dir.entries returns an array of its content wi...,relates
338,13784,  Ruby has a full set of functional tools in the...,5663,  It is pretty common to want to map over an `En...,relates
339,13767,  In order for ruby to be used in more scientifi...,14722,"  Is there a way to implement, or even copy Pyth...",relates
340,13765,  `Proc` has [`curry`](https://ruby-doc.org/core...,6817,  I know that what I propose here is a significa...,relates
341,13765,  `Proc` has [`curry`](https://ruby-doc.org/core...,7939,"  =begin\r\nI really like the new ""(({assuming})...",relates
342,13731,  #11216 でWindowsでのinodeの代用としてBY_HANDLE_FILE_INF...,13726,"  At present, I believe Windows builds have inte...",relates
343,13731,  #11216 でWindowsでのinodeの代用としてBY_HANDLE_FILE_INF...,13726,"  At present, I believe Windows builds have inte...",relates
344,3388,"  =begin\r\n ruby-1.9.2-head > ""aBcdeFghIj"".star...",13712,  String#start_with? should receive regexp.\r\n\...,relates
345,13694,  Today (June 28) is **Tau Day**! to honor the t...,4897,  Firstly please read the Tau Manifesto at http:...,relates
346,13685,  Unicode 10.0.0 was published about a week ago ...,12513,  Unicode 9.0 was just published yesterday (see ...,relates
347,13685,  Unicode 10.0.0 was published about a week ago ...,14802,  Unicode Version 11.0.0 will be published somet...,relates
348,13645,  # Proposal\r\n\r\nWhile it works and makes sen...,11813,  Now we have the safe navigation operator `&.`....,duplicates
349,13618,  ```\r\nauto fiber schedule for rb_wait_for_sin...,14736,  Ruby concurrency can be greatly enhanced by co...,relates
350,13613,  ### Background\r\n\r\nhttps://github.com/googl...,5980,  Currently encountering too many open file hand...,relates
351,13600,  One of the main use cases that would make `yie...,6284,  It would be nice to be able to compose procs l...,relates
352,13588,"  When implementing an IO-like object, I'd like ...",11094,  UTF-8 was originally defined with a codespace ...,relates
353,13581,"  Some another programming languages (even Java,...",16275, `obj.:method` is introduced at r66667 by #1212...,relates
354,13581,"  Some another programming languages (even Java,...",12125,"  Hello,\r\n\r\nThe `&` operator lets one pass a...",duplicates
355,13577,  Digest::SHA256.file()'s first argument is file...,13568,  By using File::TMPFILE (O_TMPFILE) allows us t...,relates
356,13577,  Digest::SHA256.file()'s first argument is file...,13568,  By using File::TMPFILE (O_TMPFILE) allows us t...,relates
357,13563,"  Hi,\r\n\r\nI propose Hash#choice method.\r\n\r...",8499,"  According to my experiences, the following two...",relates
358,13563,"  Hi,\r\n\r\nI propose Hash#choice method.\r\n\r...",15822,"  According to `Hash#slice`, I would like to add...",relates
359,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",13560,"  Hi,\r\n\r\nI'm suggesting all `Module#attr_` [...",relates
360,13560,"  Hi,\r\n\r\nI'm suggesting all `Module#attr_` [...",9453,  With Ruby 2.1 returning a symbol from `def` an...,duplicates
361,13559,"  Hi,\r\n\r\nplease reconsider implementation of...",12760,  That's an another attempt to choose good metap...,duplicates
362,13488,  Currently Encoding.default_external is set to ...,16604, This issue is related to https://bugs.ruby-lan...,relates
363,13395,  There does not seem to be a method in Ruby to ...,12075,  I sometimes write following code.\r\n\r\n```ru...,relates
364,13381,  https://github.com/ruby/ruby/pull/1559\r\n\r\n...,17147," Object deserializer (like JSON, MessagePack) i...",relates
365,16029,  As discussed with @tenderlove here: https://gi...,13381,  https://github.com/ruby/ruby/pull/1559\r\n\r\n...,duplicates
366,13335,  mathn is deprecated [Feature #10169] from 2 ye...,10169,  #English\r\n\r\nAs I mentioned in https://bugs...,relates
367,13334,  `mathn/complex` and `mathn/rational` is deprec...,10169,  #English\r\n\r\nAs I mentioned in https://bugs...,relates
368,13334,  `mathn/complex` and `mathn/rational` is deprec...,17281," As [mathn is deprecated], canonicalization for...",relates
369,13272,"  When we define a subclass of Struct, it take a...",11925,  Propose to make Struct subclass constructors w...,duplicates
370,13261,  This issue is tracking for gem release of SDBM...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
371,13248,  This issue is tracking for gem release of GDBM...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
372,13201,  This issue is tracking for gem release of DBM ...,13248,  This issue is tracking for gem release of GDBM...,relates
373,13244,  I'd like to suggest\r\nto enhance the interfac...,12224,"  When I use Logger class, I very often (or mayb...",duplicates
374,13241,  [This is currently an exploratory proposal.]\r...,13240,  For Unicode property checks (e.g. `/\p{hiragan...,relates
375,13241,  [This is currently an exploratory proposal.]\r...,14618,  ## Abstract\r\n\r\nUnicode has display width d...,relates
376,13241,  [This is currently an exploratory proposal.]\r...,13240,  For Unicode property checks (e.g. `/\p{hiragan...,relates
377,13213,  This issue is tracking for gem release of Scan...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
378,12906,"  When you want to rescue in a block, you must d...",13212,  Blocks are ubiquitous in Ruby world. There's a...,duplicates
379,13201,  This issue is tracking for gem release of DBM ...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
380,13201,  This issue is tracking for gem release of DBM ...,13248,  This issue is tracking for gem release of GDBM...,relates
381,13199,  This issue is tracking for gem release of Stri...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
382,13197,  This issue is tracking for gem release of File...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
383,13186,  This issue is tracking for gem release of zlib...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
384,13183,  This issue is tracking for gem release of date...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
385,13182,  This issue is tracking for gem release of cmat...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
386,13179,  I came across a scenario where I needed the ab...,11747,"  In Matz's recent Rubyconf talk, he used this e...",duplicates
387,13177,  This issue is tracking for gem release of csv ...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
388,13173,  This issue is tracking for gem release of webr...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
389,13172,"  Hi everyone!\r\n\r\nThere's a `#tap` method, t...",10095,  We've had so many times of feature requests fo...,duplicates
390,13172,"  Hi everyone!\r\n\r\nThere's a `#tap` method, t...",11717,  `Object#trap` can be thought as useful counter...,duplicates
391,13172,"  Hi everyone!\r\n\r\nThere's a `#tap` method, t...",12760,  That's an another attempt to choose good metap...,duplicates
392,13137,  The ES6 update to Javascript added object shor...,11105,  Why not support ECMAScript6-like hash literals...,relates
393,13109,"  When using refinements in one file, the `using...",13805,"  Refinements are currently lexically scoped, wh...",relates
394,17147," Object deserializer (like JSON, MessagePack) i...",13077,  introduce String#fstring method\r\n\r\nThis ex...,duplicates
395,13067,"  I propose to make `TrueClass`, `FalseClass` to...",11286,  ## Proposal\r\nIt is proposed that `Enumerable...,relates
396,13056,  A proposal of `base` option to `Dir.glob` meth...,7360,  Currently there is only a Pathname.glob method...,blocks
397,14443,  When `(g)sub(!)` takes a hash as the second ar...,13016,  Background: I wanted to drop NKF dependency of...,duplicates
398,13006,"  Hello, I am right now having difficulties to u...",6647,  Many applications and users I have dealt with ...,relates
399,12996,  The proposal is that Range#=== optimize by red...,12612,"  Currently, `Range#===` is an alias of `#includ...",relates
400,12996,  The proposal is that Range#=== optimize by red...,14575,  _This is **a conscious duplicate** of the bug ...,relates
401,13985,"  Since #12979, true/false/nil/Integer/Float jus...",12979,  This is a proposal resulting from a discussion...,relates
402,12978,"  As the developers' meeting today, proposed syn...",12963,"  Now Symbol as keyword argument is often used, ...",relates
403,12973,  require_relative speeds up loading of files by...,8781,"  I wrote a attached small script rrc.rb, stand ...",relates
404,12968,  `Kernel` provides the global conversion functi...,12732,  I would like to be able to pass an option to `...,relates
405,12978,"  As the developers' meeting today, proposed syn...",12963,"  Now Symbol as keyword argument is often used, ...",relates
406,12957,  Currently to create a lambda Proc one has to u...,7314,  I have code where I need to convert a proc to ...,relates
407,12957,  Currently to create a lambda Proc one has to u...,15973,  When Kernel#lambda receives a Proc that is not...,relates
408,12928,  \r\nCurrent net/http and net/pop use Timeout.t...,12435,"  Hey all, I've got a pull request at https://gi...",relates
409,12921,  If ENV['http_proxy'] have some like 'http://us...,10652,  Get user and pass from http_proxy variable whe...,relates
410,12921,  If ENV['http_proxy'] have some like 'http://us...,6546,  @nahi suggested I request the OS environment H...,duplicates
411,12912,"  Why don't you allow a range without end, like ...",14697,"  In #13904, `Enumerator::ArithmeticSequence` ha...",relates
412,12906,"  When you want to rescue in a block, you must d...",7882,"  The keywords `rescue`, `else` and `ensure` can...",duplicates
413,12906,"  When you want to rescue in a block, you must d...",11337,  While it's possible to have rescue's without b...,duplicates
414,12906,"  When you want to rescue in a block, you must d...",12623,  Hi there!\r\n\r\nThere's pretty nice feature t...,duplicates
415,12906,"  When you want to rescue in a block, you must d...",13212,  Blocks are ubiquitous in Ruby world. There's a...,duplicates
416,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",15192,  Motivation:\r\n\r\nIntroduce a new syntax for ...,relates
417,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",5825,  I'm very excited about this feature in CoffeeS...,duplicates
418,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",8563,"  Often times, people want to assign given argum...",duplicates
419,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",12023,  I've found myself writing a lot of code simila...,duplicates
420,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",12578,  When I first saw the instance assignments in C...,duplicates
421,14055,  The following string and symbol methods are cu...,12786,  Description\r\n\r\nI would find String#casecmp...,relates
422,12760,  That's an another attempt to choose good metap...,6721,  \r\nI think the following method is missing fr...,duplicates
423,12760,  That's an another attempt to choose good metap...,6684,  =begin\r\n#Object#do\r\nThis is my first post....,duplicates
424,12760,  That's an another attempt to choose good metap...,7388,  =begin\r\nFrom github:\r\nhttps://github.com/r...,duplicates
425,12760,  That's an another attempt to choose good metap...,10095,  We've had so many times of feature requests fo...,duplicates
426,12760,  That's an another attempt to choose good metap...,11717,  `Object#trap` can be thought as useful counter...,duplicates
427,13172,"  Hi everyone!\r\n\r\nThere's a `#tap` method, t...",12760,  That's an another attempt to choose good metap...,duplicates
428,13559,"  Hi,\r\n\r\nplease reconsider implementation of...",12760,  That's an another attempt to choose good metap...,duplicates
429,6802,  Ruby should have method to obtain not an array...,12745,  A simplified (and stupid) example: replace som...,relates
430,5749,  The String class should contain an instance me...,12745,  A simplified (and stupid) example: replace som...,relates
431,5606,  文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し...,12745,  A simplified (and stupid) example: replace som...,relates
432,12739,  How about `class Object; deprecate_constant :F...,12005,"  CRuby has two `Integer` classes, `Fixnum` and ...",relates
433,12737,  How about to provide Module#defined_refinement...,9704,"  If refinements are to remain file-scoped, then...",relates
434,12968,  `Kernel` provides the global conversion functi...,12732,  I would like to be able to pass an option to `...,relates
435,12698,  There is frequent need to delete a substring f...,13890,"  Currently, String#count only accepts strings, ...",relates
436,12697,"  Methods like alias_method, attr_accessor, defi...",8846,  I propose changing Module#include to a public ...,relates
437,12697,"  Methods like alias_method, attr_accessor, defi...",6539,  I feel there are inconsistencies in which meth...,relates
438,12694,  I often write codes like:\r\n\r\n```ruby\r\nst...,6842,  =begin\r\nOne of the very few things I miss fr...,duplicates
439,12650,  Windows environment variables supports Unicode...,16604, This issue is related to https://bugs.ruby-lan...,relates
440,12648,  I would like to pass an optional argument to `...,15725,"  Hello,\r\n\r\nI would like to propose four new...",relates
441,12638,  It is my understanding that\r\n\r\n~~~\r\nv.ma...,9451,  Not sure if this is a bug or feature request:\...,duplicates
442,12623,  Hi there!\r\n\r\nThere's pretty nice feature t...,7882,"  The keywords `rescue`, `else` and `ensure` can...",duplicates
443,12906,"  When you want to rescue in a block, you must d...",12623,  Hi there!\r\n\r\nThere's pretty nice feature t...,duplicates
444,12996,  The proposal is that Range#=== optimize by red...,12612,"  Currently, `Range#===` is an alias of `#includ...",relates
445,14575,  _This is **a conscious duplicate** of the bug ...,12612,"  Currently, `Range#===` is an alias of `#includ...",duplicates
446,12607,  (This one was derived from bug #12463)\r\n\r\n...,12463,  From c0f0d0c5f5c58d56fec95ca4303a0f5db5b54d56 ...,relates
447,14706,  Ruby does not any thread-safe way to implement...,12607,  (This one was derived from bug #12463)\r\n\r\n...,duplicates
448,12589,    Hello.  I'd like to start a big MRI project ...,14235,  ## Background\r\n\r\nIn [Feature#12589](https:...,relates
449,12578,  When I first saw the instance assignments in C...,5825,  I'm very excited about this feature in CoffeeS...,duplicates
450,12578,  When I first saw the instance assignments in C...,8563,"  Often times, people want to assign given argum...",duplicates
451,12578,  When I first saw the instance assignments in C...,12023,  I've found myself writing a lot of code simila...,duplicates
452,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",12578,  When I first saw the instance assignments in C...,duplicates
453,12546,  UnicodeNormalize::UNICODE_VERSION is defined i...,12460,"  Currently, the Unicode version used in a speci...",relates
454,12543,  How about introducing a new syntax for tail ca...,6602,"  Hi,\r\n\r\nSome hours ago, Matz proposed turni...",relates
455,16945, I would like to propose to create some way to ...,12543,  How about introducing a new syntax for tail ca...,duplicates
456,13685,  Unicode 10.0.0 was published about a week ago ...,12513,  Unicode 9.0 was just published yesterday (see ...,relates
457,12512,  I think value transformation is a fundamental ...,7793,  It would be nice to have the following methods...,relates
458,12512,  I think value transformation is a fundamental ...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
459,12512,  I think value transformation is a fundamental ...,8951,  Please see this thread: https://twitter.com/be...,relates
460,12512,  I think value transformation is a fundamental ...,9635,  There should be a way to directly map a hash t...,relates
461,12512,  I think value transformation is a fundamental ...,9970,  These methods simplify two common patterns whe...,relates
462,10208,"  Now that we can convert 'a list of [key, value...",12512,  I think value transformation is a fundamental ...,relates
463,11003,"  I would like to suggest, implementing ""fast Mo...",12508,"  A new method Integer#mod_pow, power with modul...",duplicates
464,12607,  (This one was derived from bug #12463)\r\n\r\n...,12463,  From c0f0d0c5f5c58d56fec95ca4303a0f5db5b54d56 ...,relates
465,12461,  It would be nice if Hash had a way to create a...,8499,"  According to my experiences, the following two...",relates
466,12546,  UnicodeNormalize::UNICODE_VERSION is defined i...,12460,"  Currently, the Unicode version used in a speci...",relates
467,12460,"  Currently, the Unicode version used in a speci...",15341,  The Emoji version is different from the Unicod...,relates
468,12447,  I sometimes want to extract digits of place-va...,4787,  I suggest a new feature of Integer to enumerat...,relates
469,12447,  I sometimes want to extract digits of place-va...,12116,"  Sometimes, I need to apply `divmod` repeatedly...",relates
470,12447,  I sometimes want to extract digits of place-va...,16011,  Ruby seems to have no way to format a number w...,relates
471,12928,  \r\nCurrent net/http and net/pop use Timeout.t...,12435,"  Hey all, I've got a pull request at https://gi...",relates
472,12275,  I think it will be usefull to have function th...,12419,"  Currently, `""İİİ"".dump` produces `""\u{130}\u{1...",relates
473,12403,  At the moment `#match?` is dynamically dispatc...,12306,  Time and again there have been rejected featur...,relates
474,12334,  This sort of relates to https://bugs.ruby-lang...,12021,  Having a final instance variables in Ruby will...,relates
475,12247,  I found that it's very useful if `Array#delete...,12333,"  I would like `String#concat`, `Array#concat`, ...",relates
476,12319,"  `Module#const_get` accepts non-nested string, ...",5690,  It would be great if there was a way to dynami...,relates
477,12306,  Time and again there have been rejected featur...,8110,  It is useful to have methods allowing pattern ...,relates
478,12403,  At the moment `#match?` is dynamically dispatc...,12306,  Time and again there have been rejected featur...,relates
479,12306,  Time and again there have been rejected featur...,8206,  There has been some discussion about porting t...,duplicates
480,12299,  This is another attempt to provide the same ty...,17122, Deprecation warnings and other warnings in Rub...,relates
481,15563,"  Ruby 2.3.0 introduced `#dig` for `Array`, `Has...",12282,  A new feature for your consideration: #dig! wh...,duplicates
482,14602,"  Currently, if I have a hash like this:\r\n\r\n...",12282,  A new feature for your consideration: #dig! wh...,duplicates
483,12086,  Currently refinements can be activated only in...,12281,  In Ruby 2.2.3 a refinement could be used in a ...,relates
484,12275,  I think it will be usefull to have function th...,12419,"  Currently, `""İİİ"".dump` produces `""\u{130}\u{1...",relates
485,12247,  I found that it's very useful if `Array#delete...,12333,"  I would like `String#concat`, `Array#concat`, ...",relates
486,12241,  This is a refinement of [Feature #5054].\r\n\r...,5054,  Though as matz said at rubykaigi2011 ruby is a...,relates
487,12241,  This is a refinement of [Feature #5054].\r\n\r...,16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
488,12240,  Often improvements about implicit block argume...,15741,  Numbered parameters have been introduced into ...,relates
489,13244,  I'd like to suggest\r\nto enhance the interfac...,12224,"  When I use Logger class, I very often (or mayb...",duplicates
490,12222,  As python has statistics library for calculati...,12217,  In this issue I propose to introduce Enumerabl...,relates
491,12217,  In this issue I propose to introduce Enumerabl...,10298,"  Here, I propose Array#float_sum in array.c (or...",relates
492,12222,  As python has statistics library for calculati...,12217,  In this issue I propose to introduce Enumerabl...,relates
493,12173,  It is very frequent to have a time instance:\r...,8640,"  Hi,\r\n\r\nWe time many things in Rails (and s...",relates
494,12173,  It is very frequent to have a time instance:\r...,8096,  =begin\r\nA lot of scenarios and applications ...,relates
495,12160,  XMLRPC library is no longer maintain actively....,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
496,5903,  Given some of preparations to this patches alr...,12142,"  ~~~\r\n  Hello, the following patch contains a...",relates
497,12125,"  Hello,\r\n\r\nThe `&` operator lets one pass a...",16275, `obj.:method` is introduced at r66667 by #1212...,relates
498,13581,"  Some another programming languages (even Java,...",12125,"  Hello,\r\n\r\nThe `&` operator lets one pass a...",duplicates
499,12116,"  Sometimes, I need to apply `divmod` repeatedly...",4787,  I suggest a new feature of Integer to enumerat...,relates
500,12447,  I sometimes want to extract digits of place-va...,12116,"  Sometimes, I need to apply `divmod` repeatedly...",relates
501,4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,12115,  I am a great fan of the `Symbol#to_proc` short...,relates
502,15301,  In one Reddit discussion I've got stuck with t...,12115,  I am a great fan of the `Symbol#to_proc` short...,duplicates
503,12092,  This allows creating modified clones of frozen...,14778,"  I'd like to use `Object#dup` with a block, whi...",relates
504,12086,  Currently refinements can be activated only in...,12281,  In Ruby 2.2.3 a refinement could be used in a ...,relates
505,12086,  Currently refinements can be activated only in...,16461, ## Overview\r\nI propose Proc#using to support...,relates
506,12079,  There are a few non-standard ways of calling a...,9451,  Not sure if this is a bug or feature request:\...,duplicates
507,12079,  There are a few non-standard ways of calling a...,11476,  ~~~\r\nclass C end\r\n\r\nmodule M\r\n  refine...,duplicates
